Price,Prefecture
"10,910â~",chiba
"10,910â~",chiba
"11,182â~",chiba
"11,364â~",chiba
"11,364â~",chiba
"11,364â~",chiba
"11,637â~",chiba
"11,819â~",chiba
"11,819â~",chiba
"12,091â~",chiba
"12,091â~",chiba
"12,273â~",chiba
"12,273â~",chiba
"12,546â~",chiba
"12,546â~",chiba
"12,728â~",chiba
"13,000â~",chiba
"13,182â~",chiba
"14,091â~",chiba
"14,819â~",chiba
"15,273â~",chiba
"15,273â~",chiba
"15,273â~",chiba
"15,728â~",chiba
"15,728â~",chiba
"16,182â~",chiba
"16,637â~",chiba
"16,637â~",chiba
"16,637â~",chiba
"17,091â~",chiba
"17,091â~",chiba
"17,546â~",chiba
"17,546â~",chiba
"18,000â~",chiba
"3,591â~",chiba
"3,773â~",chiba
"5,137â~",chiba
"6,046â~",chiba
"4,219â~",chiba
"7,855â~",chiba
"8,764â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,673â~",chiba
"4,673â~",chiba
"4,673â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,264â~",chiba
"5,582â~",chiba
"5,582â~",chiba
"5,582â~",chiba
"5,582â~",chiba
"5,719â~",chiba
"5,946â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,173â~",chiba
"6,400â~",chiba
"6,582â~",chiba
"6,582â~",chiba
"6,582â~",chiba
"6,582â~",chiba
"6,582â~",chiba
"6,628â~",chiba
"6,855â~",chiba
"6,946â~",chiba
"6,946â~",chiba
"6,946â~",chiba
"7,173â~",chiba
"7,310â~",chiba
"7,537â~",chiba
"7,855â~",chiba
"8,219â~",chiba
"8,764â~",chiba
"9,673â~",chiba
"9,673â~",chiba
"10,582â~",chiba
"10,582â~",chiba
"10,582â~",chiba
"11,491â~",chiba
"11,491â~",chiba
"11,491â~",chiba
"12,400â~",chiba
"12,400â~",chiba
"12,400â~",chiba
"12,991â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,673â~",chiba
"13,900â~",chiba
"14,219â~",chiba
"14,219â~",chiba
"14,582â~",chiba
"14,810â~",chiba
"15,128â~",chiba
"15,128â~",chiba
"15,128â~",chiba
"15,491â~",chiba
"15,719â~",chiba
"16,037â~",chiba
"16,037â~",chiba
"16,037â~",chiba
"16,400â~",chiba
"16,628â~",chiba
"17,310â~",chiba
"2,500â~",chiba
"2,500â~",chiba
"2,500â~",chiba
"4,228â~",chiba
"4,682â~",chiba
"4,455â~",chiba
"10,364â~",chiba
"10,819â~",chiba
"4,546â~",chiba
"4,546â~",chiba
"4,728â~",chiba
"5,000â~",chiba
"5,182â~",chiba
"5,182â~",chiba
"5,364â~",chiba
"5,364â~",chiba
"5,546â~",chiba
"5,637â~",chiba
"5,819â~",chiba
"5,819â~",chiba
"5,819â~",chiba
"5,955â~",chiba
"6,000â~",chiba
"6,091â~",chiba
"6,091â~",chiba
"6,273â~",chiba
"6,364â~",chiba
"6,546â~",chiba
"6,728â~",chiba
"7,046â~",chiba
"7,319â~",chiba
"7,500â~",chiba
"7,637â~",chiba
"8,182â~",chiba
"11,910â~",chiba
"12,182â~",chiba
"12,182â~",chiba
"12,182â~",chiba
"12,182â~",chiba
"12,455â~",chiba
"13,091â~",chiba
"13,091â~",chiba
"13,273â~",chiba
"13,410â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"13,728â~",chiba
"13,819â~",chiba
"14,000â~",chiba
"14,000â~",chiba
"14,000â~",chiba
"14,273â~",chiba
"14,455â~",chiba
"14,773â~",chiba
"14,910â~",chiba
"14,910â~",chiba
"15,091â~",chiba
"15,228â~",chiba
"15,364â~",chiba
"15,364â~",chiba
"15,546â~",chiba
"15,637â~",chiba
"15,819â~",chiba
"15,819â~",chiba
"16,091â~",chiba
"16,591â~",chiba
"16,728â~",chiba
"17,046â~",chiba
"2,917â~",chiba
"4,306â~",chiba
"3,537â~",chiba
"8,537â~",chiba
"9,446â~",chiba
"3,537â~",chiba
"3,991â~",chiba
"3,991â~",chiba
"3,991â~",chiba
"3,991â~",chiba
"3,991â~",chiba
"4,446â~",chiba
"4,446â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"4,900â~",chiba
"5,355â~",chiba
"5,355â~",chiba
"5,355â~",chiba
"5,355â~",chiba
"5,355â~",chiba
"5,355â~",chiba
"5,355â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"5,810â~",chiba
"6,264â~",chiba
"6,264â~",chiba
"6,264â~",chiba
"6,264â~",chiba
"6,264â~",chiba
"6,264â~",chiba
"6,264â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"6,719â~",chiba
"7,173â~",chiba
"7,173â~",chiba
"7,173â~",chiba
"7,173â~",chiba
"7,173â~",chiba
"7,173â~",chiba
"7,628â~",chiba
"7,628â~",chiba
"7,628â~",chiba
"7,628â~",chiba
"7,628â~",chiba
"8,082â~",chiba
"8,537â~",chiba
"10,355â~",chiba
"10,355â~",chiba
"11,264â~",chiba
"11,264â~",chiba
"12,173â~",chiba
"12,173â~",chiba
"13,082â~",chiba
"13,082â~",chiba
"13,082â~",chiba
"13,991â~",chiba
"13,991â~",chiba
"13,991â~",chiba
"14,446â~",chiba
"14,900â~",chiba
"15,355â~",chiba
"16,719â~",chiba
"17,628â~",chiba
"17,628â~",chiba
"18,082â~",chiba
"18,537â~",chiba
"18,991â~",chiba
"3,137â~",chiba
"3,137â~",chiba
"6,319â~",chiba
"6,319â~",chiba
"4,219â~",chiba
"6,946â~",chiba
"7,855â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,219â~",chiba
"4,673â~",chiba
"4,673â~",chiba
"4,673â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"5,582â~",chiba
"5,582â~",chiba
"5,582â~",chiba
"5,582â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,037â~",chiba
"6,310â~",chiba
"6,491â~",chiba
"6,491â~",chiba
"6,491â~",chiba
"6,764â~",chiba
"6,946â~",chiba
"6,946â~",chiba
"6,946â~",chiba
"7,219â~",chiba
"7,400â~",chiba
"7,673â~",chiba
"7,855â~",chiba
"8,128â~",chiba
"8,764â~",chiba
"8,764â~",chiba
"8,764â~",chiba
"9,673â~",chiba
"9,673â~",chiba
"10,582â~",chiba
"11,491â~",chiba
"12,400â~",chiba
"12,400â~",chiba
"12,400â~",chiba
"12,400â~",chiba
"12,400â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,310â~",chiba
"13,582â~",chiba
"14,219â~",chiba
"14,219â~",chiba
"14,219â~",chiba
"14,219â~",chiba
"14,491â~",chiba
"15,128â~",chiba
"15,128â~",chiba
"15,128â~",chiba
"15,400â~",chiba
"16,037â~",chiba
"16,310â~",chiba
"2,864â~",chiba
"2,864â~",chiba
"5,128â~",chiba
"5,128â~",chiba
"4,273â~",chiba
"11,091â~",chiba
"11,273â~",chiba
"4,364â~",chiba
"4,728â~",chiba
"4,728â~",chiba
"4,819â~",chiba
"4,819â~",chiba
"4,819â~",chiba
"4,819â~",chiba
"4,819â~",chiba
"5,137â~",chiba
"5,182â~",chiba
"5,182â~",chiba
"5,182â~",chiba
"5,182â~",chiba
"5,273â~",chiba
"5,273â~",chiba
"5,273â~",chiba
"5,273â~",chiba
"5,364â~",chiba
"5,546â~",chiba
"5,573â~",chiba
"5,637â~",chiba
"5,637â~",chiba
"5,637â~",chiba
"5,637â~",chiba
"5,637â~",chiba
"5,728â~",chiba
"5,819â~",chiba
"5,819â~",chiba
"5,910â~",chiba
"5,937â~",chiba
"6,091â~",chiba
"6,091â~",chiba
"6,091â~",chiba
"6,273â~",chiba
"6,364â~",chiba
"6,391â~",chiba
"6,546â~",chiba
"7,019â~",chiba
"7,182â~",chiba
"7,455â~",chiba
"7,473â~",chiba
"7,546â~",chiba
"7,910â~",chiba
"8,364â~",chiba
"11,546â~",chiba
"11,546â~",chiba
"12,000â~",chiba
"12,000â~",chiba
"12,000â~",chiba
"12,000â~",chiba
"12,182â~",chiba
"12,182â~",chiba
"12,455â~",chiba
"12,455â~",chiba
"12,455â~",chiba
"12,473â~",chiba
"12,637â~",chiba
"12,637â~",chiba
"12,728â~",chiba
"12,755â~",chiba
"12,910â~",chiba
"12,910â~",chiba
"12,910â~",chiba
"12,910â~",chiba
"12,910â~",chiba
"13,091â~",chiba
"13,182â~",chiba
"13,210â~",chiba
"13,364â~",chiba
"13,364â~",chiba
"13,364â~",chiba
"13,382â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"13,637â~",chiba
"13,664â~",chiba
"13,819â~",chiba
"13,819â~",chiba
"14,000â~",chiba
"14,273â~",chiba
"14,300â~",chiba
"14,455â~",chiba
"14,546â~",chiba
"14,573â~",chiba
"14,728â~",chiba
"14,728â~",chiba
"14,910â~",chiba
"15,182â~",chiba
"15,637â~",chiba
"15,819â~",chiba
"16,273â~",chiba
"16,273â~",chiba
"16,546â~",chiba
"3,364â~",chiba
"3,546â~",chiba
"5,182â~",chiba
"5,364â~",chiba
"5,591â~",chiba
"12,182â~",chiba
"12,637â~",chiba
"5,591â~",chiba
"5,637â~",chiba
"5,819â~",chiba
"6,091â~",chiba
"6,273â~",chiba
"6,273â~",chiba
"6,273â~",chiba
"6,273â~",chiba
"6,546â~",chiba
"6,546â~",chiba
"6,728â~",chiba
"6,728â~",chiba
"6,728â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,455â~",chiba
"7,455â~",chiba
"7,546â~",chiba
"7,546â~",chiba
"7,637â~",chiba
"7,637â~",chiba
"7,637â~",chiba
"7,910â~",chiba
"8,000â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,364â~",chiba
"8,364â~",chiba
"8,455â~",chiba
"8,819â~",chiba
"12,046â~",chiba
"12,591â~",chiba
"12,637â~",chiba
"12,637â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"13,546â~",chiba
"14,000â~",chiba
"14,000â~",chiba
"14,000â~",chiba
"14,000â~",chiba
"14,364â~",chiba
"14,455â~",chiba
"14,455â~",chiba
"14,455â~",chiba
"14,455â~",chiba
"14,728â~",chiba
"14,819â~",chiba
"14,910â~",chiba
"14,910â~",chiba
"15,273â~",chiba
"15,364â~",chiba
"15,364â~",chiba
"15,364â~",chiba
"15,637â~",chiba
"15,728â~",chiba
"15,819â~",chiba
"16,182â~",chiba
"16,273â~",chiba
"16,273â~",chiba
"16,273â~",chiba
"16,546â~",chiba
"16,637â~",chiba
"17,091â~",chiba
"17,091â~",chiba
"17,455â~",chiba
"17,455â~",chiba
"18,182â~",chiba
"18,500â~",chiba
"19,319â~",chiba
"20,228â~",chiba
"21,137â~",chiba
"21,137â~",chiba
[ã‡äz],chiba
[ã‡äz],chiba
"2,546â~",chiba
"3,728â~",chiba
"3,728â~",chiba
"2,546â~",chiba
"3,910â~",chiba
"3,910â~",chiba
"6,819â~",chiba
"6,228â~",chiba
"9,228â~",chiba
"10,137â~",chiba
"7,137â~",chiba
"8,500â~",chiba
"9,864â~",chiba
"12,864â~",chiba
"14,228â~",chiba
"3,500â~",chiba
"3,955â~",chiba
"3,955â~",chiba
"5,137â~",chiba
"5,591â~",chiba
"5,591â~",chiba
"21,600â~",chiba
"33,500â~",chiba
"34,550â~",chiba
"22,600â~",chiba
"22,650â~",chiba
"5,650â~",chiba
"15,955â~",chiba
"17,955â~",chiba
"5,650â~",chiba
"8,305â~",chiba
"8,805â~",chiba
"9,046â~",chiba
"15,955â~",chiba
"18,137â~",chiba
"9,046â~",chiba
"9,182â~",chiba
"9,182â~",chiba
"9,773â~",chiba
"11,500â~",chiba
"12,319â~",chiba
"12,319â~",chiba
"12,455â~",chiba
"14,773â~",chiba
"18,410â~",chiba
"18,500â~",chiba
"20,591â~",chiba
"5,991â~",chiba
"12,728â~",chiba
"12,728â~",chiba
"5,991â~",chiba
"5,991â~",chiba
"5,991â~",chiba
"12,728â~",chiba
"12,728â~",chiba
"6,637â~",chiba
"6,637â~",chiba
"8,400â~",chiba
"16,955â~",chiba
"17,410â~",chiba
"8,400â~",chiba
"8,773â~",chiba
"8,773â~",chiba
"8,864â~",chiba
"9,228â~",chiba
"9,228â~",chiba
"11,591â~",chiba
"17,864â~",chiba
"18,319â~",chiba
"12,046â~",chiba
"12,137â~",chiba
"13,046â~",chiba
"13,046â~",chiba
"13,864â~",chiba
"8,273â~",chiba
"15,091â~",chiba
"10,310â~",chiba
"20,773â~",chiba
"20,773â~",chiba
"10,310â~",chiba
"10,773â~",chiba
"11,682â~",chiba
"11,682â~",chiba
"11,682â~",chiba
"11,682â~",chiba
"12,128â~",chiba
"12,128â~",chiba
"20,773â~",chiba
"20,773â~",chiba
"21,219â~",chiba
"21,219â~",chiba
"5,273â~",chiba
"8,091â~",chiba
[ã‡äz],chiba
[ã‡äz],chiba
"16,046â~",chiba
"16,955â~",chiba
"16,955â~",chiba
"16,955â~",chiba
"18,500â~",chiba
"18,500â~",chiba
"18,500â~",chiba
"18,500â~",chiba
"18,773â~",chiba
"19,682â~",chiba
"21,500â~",chiba
"21,500â~",chiba
"14,150â~",chiba
"22,150â~",chiba
"10,000â~",chiba
"16,046â~",chiba
"18,773â~",chiba
"10,455â~",chiba
"12,728â~",chiba
"13,182â~",chiba
"15,000â~",chiba
"24,000â~",chiba
"15,000â~",chiba
"15,000â~",chiba
"18,700â~",chiba
"9,910â~",chiba
"12,000â~",chiba
"12,910â~",chiba
"7,682â~",chiba
"14,591â~",chiba
"15,500â~",chiba
"7,955â~",chiba
"8,228â~",chiba
"9,137â~",chiba
"11,591â~",chiba
"12,046â~",chiba
"12,046â~",chiba
"6,728â~",chiba
"14,546â~",chiba
"7,819â~",chiba
"7,910â~",chiba
"8,273â~",chiba
"14,137â~",chiba
"25,500â~",chiba
"26,410â~",chiba
"14,137â~",chiba
"15,046â~",chiba
"14,637â~",chiba
"15,455â~",chiba
"17,273â~",chiba
"26,455â~",chiba
"14,773â~",chiba
"14,773â~",chiba
"18,773â~",chiba
[ã‡äz],chiba
[ã‡äz],chiba
"14,228â~",chiba
"27,464â~",chiba
"16,864â~",chiba
"20,250â~",chiba
"20,250â~",chiba
"10,137â~",chiba
"10,591â~",chiba
"17,773â~",chiba
"10,730â~",chiba
[ã‡äz],chiba
[ã‡äz],chiba
[ã‡äz],chiba
[ã‡äz],chiba
"4,628â~",chiba
"8,264â~",chiba
"9,173â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"5,082â~",chiba
"5,082â~",chiba
"5,082â~",chiba
"5,537â~",chiba
"5,537â~",chiba
"5,537â~",chiba
"5,537â~",chiba
"5,537â~",chiba
"5,537â~",chiba
"5,546â~",chiba
"5,546â~",chiba
"5,991â~",chiba
"5,991â~",chiba
"5,991â~",chiba
"5,991â~",chiba
"6,000â~",chiba
"6,000â~",chiba
"6,000â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,446â~",chiba
"6,455â~",chiba
"6,900â~",chiba
"6,900â~",chiba
"6,900â~",chiba
"6,900â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,355â~",chiba
"7,810â~",chiba
"7,810â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,264â~",chiba
"8,400â~",chiba
"8,719â~",chiba
"8,719â~",chiba
"8,855â~",chiba
"8,900â~",chiba
"9,173â~",chiba
"9,173â~",chiba
"9,173â~",chiba
"9,173â~",chiba
"9,310â~",chiba
"9,355â~",chiba
"9,764â~",chiba
"9,810â~",chiba
"10,082â~",chiba
"10,082â~",chiba
"10,219â~",chiba
"10,264â~",chiba
"10,546â~",chiba
"10,673â~",chiba
"10,719â~",chiba
"10,991â~",chiba
"10,991â~",chiba
"10,991â~",chiba
"11,173â~",chiba
"11,900â~",chiba
"11,900â~",chiba
"11,900â~",chiba
"11,900â~",chiba
"12,364â~",chiba
"12,810â~",chiba
"12,810â~",chiba
"13,719â~",chiba
"13,719â~",chiba
"13,719â~",chiba
"14,628â~",chiba
"14,628â~",chiba
"15,537â~",chiba
"15,537â~",chiba
"16,128â~",chiba
"16,446â~",chiba
"16,628â~",chiba
"17,037â~",chiba
"17,537â~",chiba
"3,173â~",chiba
"3,173â~",chiba
"5,900â~",chiba
"2,810â~",chiba
"5,991â~",chiba
"5,991â~",chiba
"2,991â~",chiba
"2,991â~",chiba
"3,264â~",chiba
"3,264â~",chiba
"3,264â~",chiba
"3,264â~",chiba
"3,264â~",chiba
"3,264â~",chiba
"3,264â~",chiba
"3,537â~",chiba
"3,537â~",chiba
"3,537â~",chiba
"3,537â~",chiba
"3,537â~",chiba
"3,537â~",chiba
"3,719â~",chiba
"3,719â~",chiba
"3,719â~",chiba
"3,719â~",chiba
"3,719â~",chiba
"3,719â~",chiba
"3,719â~",chiba
"3,900â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,173â~",chiba
"4,446â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,628â~",chiba
"4,719â~",chiba
"5,082â~",chiba
"5,082â~",chiba
"5,082â~",chiba
"5,173â~",chiba
"5,355â~",chiba
"5,537â~",chiba
"5,628â~",chiba
"6,900â~",chiba
"6,900â~",chiba
"6,900â~",chiba
"7,355â~",chiba
"7,810â~",chiba
"7,810â~",chiba
"7,810â~",chiba
"8,264â~",chiba
"8,719â~",chiba
"8,719â~",chiba
"8,719â~",chiba
"8,719â~",chiba
"8,719â~",chiba
"9,173â~",chiba
"9,628â~",chiba
"9,628â~",chiba
"9,628â~",chiba
"9,628â~",chiba
"9,719â~",chiba
"10,082â~",chiba
"10,537â~",chiba
"10,537â~",chiba
"10,537â~",chiba
"10,537â~",chiba
"10,628â~",chiba
"10,991â~",chiba
"10,991â~",chiba
"11,446â~",chiba
"11,446â~",chiba
"11,446â~",chiba
"11,446â~",chiba
"11,537â~",chiba
"2,682â~",chiba
"2,682â~",chiba
"4,137â~",chiba
"4,137â~",chiba
"4,137â~",chiba
"4,137â~",chiba
"4,410â~",chiba
"8,046â~",chiba
"11,046â~",chiba
"4,591â~",chiba
"4,955â~",chiba
"5,137â~",chiba
"5,319â~",chiba
"5,773â~",chiba
"5,773â~",chiba
"6,046â~",chiba
"6,228â~",chiba
"6,228â~",chiba
"6,319â~",chiba
"6,410â~",chiba
"6,500â~",chiba
"6,500â~",chiba
"6,500â~",chiba
"6,773â~",chiba
"6,773â~",chiba
"6,955â~",chiba
"6,955â~",chiba
"6,955â~",chiba
"6,955â~",chiba
"6,955â~",chiba
"7,228â~",chiba
"7,228â~",chiba
"7,410â~",chiba
"7,410â~",chiba
"7,773â~",chiba
"8,319â~",chiba
"8,500â~",chiba
"8,773â~",chiba
"8,773â~",chiba
"8,955â~",chiba
"9,046â~",chiba
"9,228â~",chiba
"13,428â~",chiba
"13,773â~",chiba
"14,046â~",chiba
"14,155â~",chiba
"14,428â~",chiba
"14,610â~",chiba
"15,155â~",chiba
"15,591â~",chiba
"15,591â~",chiba
"15,610â~",chiba
"16,046â~",chiba
"16,046â~",chiba
"16,046â~",chiba
"16,500â~",chiba
"16,500â~",chiba
"16,500â~",chiba
"16,500â~",chiba
"16,773â~",chiba
"16,773â~",chiba
"16,955â~",chiba
"16,955â~",chiba
"17,228â~",chiba
"17,228â~",chiba
"17,228â~",chiba
"17,319â~",chiba
"17,410â~",chiba
"17,682â~",chiba
"17,773â~",chiba
"21,246â~",chiba
"22,155â~",chiba
"22,246â~",chiba
"22,610â~",chiba
"23,064â~",chiba
"23,155â~",chiba
"23,610â~",chiba
"24,064â~",chiba
"3,182â~",chiba
"9,364â~",chiba
"9,546â~",chiba
"3,364â~",chiba
"3,455â~",chiba
"3,455â~",chiba
"3,637â~",chiba
"3,637â~",chiba
"3,637â~",chiba
"3,637â~",chiba
"3,728â~",chiba
"3,728â~",chiba
"3,819â~",chiba
"3,910â~",chiba
"3,910â~",chiba
"4,000â~",chiba
"4,000â~",chiba
"4,091â~",chiba
"4,091â~",chiba
"4,273â~",chiba
"4,273â~",chiba
"4,273â~",chiba
"4,546â~",chiba
"4,637â~",chiba
"4,819â~",chiba
"4,819â~",chiba
"5,000â~",chiba
"5,091â~",chiba
"5,091â~",chiba
"5,091â~",chiba
"5,273â~",chiba
"5,273â~",chiba
"5,273â~",chiba
"5,273â~",chiba
"5,455â~",chiba
"5,455â~",chiba
"5,546â~",chiba
"5,728â~",chiba
"5,819â~",chiba
"5,910â~",chiba
"6,091â~",chiba
"6,273â~",chiba
"6,455â~",chiba
"6,819â~",chiba
"9,819â~",chiba
"9,819â~",chiba
"10,000â~",chiba
"10,273â~",chiba
"10,273â~",chiba
"10,728â~",chiba
"10,910â~",chiba
"11,182â~",chiba
"11,364â~",chiba
"13,182â~",chiba
"13,182â~",chiba
"13,637â~",chiba
"13,910â~",chiba
"13,910â~",chiba
"14,091â~",chiba
"14,091â~",chiba
"14,182â~",chiba
"14,364â~",chiba
"14,546â~",chiba
"14,819â~",chiba
"14,910â~",chiba
"15,000â~",chiba
"15,000â~",chiba
"15,091â~",chiba
"15,455â~",chiba
"15,728â~",chiba
"16,000â~",chiba
"3,000â~",chiba
"5,000â~",chiba
"5,364â~",chiba
"11,910â~",chiba
"11,910â~",chiba
"5,364â~",chiba
"6,000â~",chiba
"6,000â~",chiba
"6,273â~",chiba
"6,273â~",chiba
"6,455â~",chiba
"6,728â~",chiba
"6,728â~",chiba
"6,728â~",chiba
"6,728â~",chiba
"6,910â~",chiba
"6,910â~",chiba
"7,182â~",chiba
"7,182â~",chiba
"7,364â~",chiba
"7,364â~",chiba
"7,364â~",chiba
"7,637â~",chiba
"7,637â~",chiba
"7,637â~",chiba
"7,637â~",chiba
"7,819â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,091â~",chiba
"8,091â~",chiba
